datetime,deblur time (ms)
20210601T145442.6588433,2598
20210601T145521.4460938,2772
20210601T145557.0019387,2536
20210601T145722.4645277,4465
20210601T145837.9607141,2486
20210601T145935.5435142,3529
20210601T150039.1511846,2575
20210601T150126.8008225,2625
20210601T150159.6535974,2651
20210601T150327.2843809,2584
20210601T150429.0027276,2690
20210601T150516.7020357,2562
20210601T150607.4605652,2737
20210601T150657.4487653,2933
20210601T150755.3627048,2911
20210601T150901.0542512,2639
20210601T151001.7046028,2597
20210601T151055.5073799,3793
20210601T151139.6330225,2901
20210601T151242.5666415,2884
20210601T151339.3774544,2642
20210601T151507.2533938,3853
20210601T151544.4668363,3202
20210601T151641.3479209,2846
20210601T151738.2703299,2863
20210601T151824.7837591,3511
20210601T151935.3869763,2561
20210601T152052.0123413,2583
20210601T152130.7422379,2601
20210601T152248.4571343,2587
20210601T152326.3838527,3930
20210601T152442.1703186,2709
20210601T152528.7601358,2558
20210601T152610.6011983,2738
20210601T152716.2155313,2512
20210601T152813.0595666,2662
20210601T152903.7831413,2559
20210601T153005.5713874,2776
20210601T153125.0507884,2487
20210601T153252.8123280,2703
20210601T153423.0929221,4284
20210601T153508.0478443,2829
20210601T153625.0039442,2688
20210601T153755.1106891,3873
20210601T153920.1073914,3001
20210601T154010.1005010,3964
20210601T154121.0538264,2894
20210601T154238.9075189,2841
20210601T154327.8280744,2897
20210601T154441.6258572,2793
20210601T154559.5817981,2950
20210601T154731.5743384,2982
